Campaign,User,Date,Correct,Resource,Predicate,Object,Error
DBpedia Evaluation Campaign,Facundo Edgardo Alderete,24/08/2017 20:53,true,http://dbpedia.org/resource/List_of_settlements_in_the_Euboea_regional_unit,,,
DBpedia Evaluation Campaign,Facundo Edgardo Alderete,26/08/2017 17:41,true,http://dbpedia.org/resource/Arado_SD.III,,,
DBpedia Evaluation Campaign,Facundo Edgardo Alderete,28/08/2017 12:35,false,http://dbpedia.org/resource/Backyard_(disambiguation),http://www.w3.org/2000/01/rdf-schema#label,"Backyard (disambiguation)" (@lang = en),Tipo de dato incorrectamente extraído
DBpedia Evaluation Campaign,Facundo Edgardo Alderete,28/08/2017 12:35,false,http://dbpedia.org/resource/Backyard_(disambiguation),http://www.w3.org/2000/01/rdf-schema#label,"Backyard (disambiguation)" (@lang = en),Objeto semánticamente incorrecto
DBpedia Evaluation Campaign,Facundo Edgardo Alderete,28/08/2017 12:35,false,http://dbpedia.org/resource/Backyard_(disambiguation),http://www.w3.org/2000/01/rdf-schema#label,"Backyard (disambiguation)" (@lang = en),Valor del objeto extraído de forma incompleta
DBpedia Evaluation Campaign,Facundo Edgardo Alderete,03/09/2017 18:16,false,http://dbpedia.org/resource/Cholangitis,http://dbpedia.org/ontology/wikiPageEditLink,http://en.wikipedia.org/w/index.php?title=Cholangitis&action=edit,Tipo de dato incorrectamente extraído
